title,url,score,reason
"Eccotemp EM-4.0 4 Gallon Mini Tank Water Heater Open Box",https://factorypure.com/products/eccotemp-em-4-0-4-gallon-mini-tank-water-heater-open-box,OK,moderate sharpness; excessive whitespace
"Earthquake Badger 4 Cycle Kohler Engine Front Tine Rototiller New",https://factorypure.com/products/earthquake-badger-4-cycle-kohler-engine-front-tine-rototiller,BAD,low sharpness
"Hisense DH-70KP1SDLE 70 Pint Dehumidifier w/ Drain Pump Refurbished",https://factorypure.com/products/hisense-dh-70kp1sdle-70-pint-dehumidifier-w-drain-pump-refurbished,OK,moderate sharpness; some whitespace
"Hisense DH70K1SLE 70 Pint 2 Speed Dehumidifier Refurbished",https://factorypure.com/products/hisense-dh70k1sle-70-pint-2-speed-dehumidifier-refurbished,OK,moderate sharpness; some whitespace
"Generac GP6500E 6500W/8125W Electric Start Gas Generator New",https://factorypure.com/products/generac-gp6500e-6500w-8125w-electric-start-gas-generator,GOOD,good quality
"Generac 6712 3800 PSI 3.2 GPM Belt Drive Pressure Washer New",https://factorypure.com/products/generac-6712-3800-psi-3-2-gpm-belt-drive-pressure-washer-new,GOOD,good quality
"Generac Onewash 6602 3100 PSI 2.8 GPM Pressure Washer New",https://factorypure.com/products/generac-onewash-6602-3100-psi-2-8-gpm-pressure-washer-new,OK,some whitespace
"Champion 100319 Inverter Parallel Kit 2800W and Higher",https://factorypure.com/products/champion-100319-inverter-parallel-kit-2800w-and-higher,OK,some whitespace
"Generac GP15000E 15000W/22500W Generator Electric Start RFB",https://factorypure.com/products/generac-gp15000e-15000w-22500w-generator-electric-start-rfb,GOOD,good quality
"Generac 6921 2500 PSI 2.4 GPM Gas Pressure Washer Manufacturer RFB",https://factorypure.com/products/generac-6921-2500-psi-2-4-gpm-gas-pressure-washer-manufacturer-rfb,OK,moderate sharpness; some whitespace
"Generac 6922 2800 PSI 2.4 GPM Gas Pressure Washer Manufacturer RFB",https://factorypure.com/products/generac-6922-2800-psi-2-4-gpm-gas-pressure-washer-manufacturer-rfb,OK,moderate sharpness; some whitespace
"Generac RS7000E 7000W/8750W Generator Manufacturer RFB",https://factorypure.com/products/generac-rs7000e-7000w-8750w-generator-manufacturer-rfb,OK,moderate sharpness; some whitespace
"Generac XG10000E 10000W/12500W Generator Electric Start Manufacturer RFB",https://factorypure.com/products/generac-xg10000e-10000w-12500w-generator-electric-start-manufacturer-rfb,GOOD,good quality
"Generac G22 Kinetic 22 Ton Gas Log Splitter",https://factorypure.com/products/generac-g22-kinetic-22-ton-gas-log-splitter,OK,moderate sharpness
"Generac 7043 Guardian 22kW/19.5kW Standby Generator Manufacturer RFB",https://factorypure.com/products/generac-7043-guardian-22kw-19-5kw-standby-generator-manufacturer-rfb,GOOD,good quality
"Marey ECO270 6.5 GPM Electric Tankless Water Heater Open Box",https://factorypure.com/products/marey-eco270-6-5-gpm-electric-tankless-water-heater-open-box,GOOD,good quality
"Castle Serenity Wood Pellet Stove 1,500 sq. ft. Used",https://factorypure.com/products/castle-serenity-wood-pellet-stove-1-500-sq-ft-used,BAD,low sharpness; some whitespace
"Generac 7042 Guardian 22kW/19.5kW Standby Generator Manufacturer RFB",https://factorypure.com/products/generac-7042-guardian-22kw-19-5kw-standby-generator-manufacturer-rfb,OK,some whitespace
"Generac XP10000E 10000W/12000W Generator Electric Start Manufacturer RFB",https://factorypure.com/products/generac-xp10000e-10000w-12000w-generator-electric-start-manufacturer-rfb,GOOD,good quality
"Castle Serenity Wood Pellet Stove 1,500 sq. ft. New",https://factorypure.com/products/castle-serenity-wood-pellet-stove,BAD,low sharpness; some whitespace
"Shipping",https://factorypure.com/products/shipping,BAD,low sharpness; some whitespace; weak edges
"Generac/Honeywell 6729/7063 Guardian 20kW WiFi Standby Generator w/ Smart Transfer Switch New",https://factorypure.com/products/generac-6729-20kw-standby-generator-w-smart-transfer-switch,OK,some whitespace
"Champion 100302/200955 3500W/4000W Open Frame Inverter Gas Ultra Quiet Generator New",https://factorypure.com/products/champion-100302-3500w-4000w-digital-hybrid-gas-ultra-quiet-generator,OK,some whitespace
"Champion 100111 12000W/15000W 717cc Electric Start Gas Generator Manufacturer RFB",https://factorypure.com/products/champion-100111-12000w-15000w-717cc-electric-start-gas-generator-manufacturer-rfb,BAD,excessive whitespace
"Simpson PS3228 PowerShot 3200 PSI 2.8 GPM Honda GX200 Pressure Washer Manufacturer RFB",https://factorypure.com/products/simpson-ps3228-powershot-3200-psi-honda-gx200-pressure-washer-manufacturer-rfb,GOOD,good quality
"Generac Onewash 7019 3100 PSI 2.4 GPM Pressure Washer Manufacturer RFB",https://factorypure.com/products/generac-onewash-7019-3100-psi-2-4-gpm-pressure-washer-manufacturer-rfb,OK,some whitespace
"Generac 7043 Guardian 22kW Standby Generator w/ 200 Amp Automatic Transfer Switch",https://factorypure.com/products/generac-7043-guardian-22kw-19-5kw-standby-generator,GOOD,good quality
"Generac Protector RG03015ANSX 30kW Liquid Cooled 1 Phase Standby Generator New",https://factorypure.com/products/generac-rg03015ansx-30kw-liquid-cooled-1-phase-standby-generator,OK,some whitespace
"Generac Protector RG03624ANSX 36kW Liquid Cooled 1 Phase Standby Generator New",https://factorypure.com/products/generac-protector-rg03624ansx-36kw-liquid-cooled-1-phase-standby-generator,OK,some whitespace
"Generac XG8000E 8000W/10000W Generator Electric Start Manufacturer RFB",https://factorypure.com/products/generac-xg8000e-8000w-10000w-generator-electric-start-manufacturer-rfb,GOOD,good quality
"Generac Protector 25kW RG02515ANSX Liquid Cooled 1 Phase Standby Generator New",https://factorypure.com/products/generac-protector-25kw-rg02515ansx-liquid-cooled-1-phase-standby-generator,OK,some whitespace
"Champion 100158 2800W/3100W Portable Inverter Generator Manufacturer RFB",https://factorypure.com/products/champion-100158-2800w-3100w-portable-inverter-generator-manufacturer-rfb,GOOD,good quality
"Generac Protector RG03015ANSX 30kW Liquid Cooled 1 PH Standby Generator Manufacturer RFB",https://factorypure.com/products/generac-protector-rg03015ansx-30kw-liquid-cooled-1-ph-standby-generator-manufacturer-rfb,OK,some whitespace
"Generac XP8000E 8000W/10000W Generator Electric Start Manufacturer RFB",https://factorypure.com/products/generac-xp8000e-8000w-10000w-generator-electric-start-manufacturer-rfb,OK,moderate sharpness
"Generac Protector 25kW 120/208V RG02515GNSX Liquid Cooled 3 Phase Standby Generator New",https://factorypure.com/products/generac-protector-25kw-rg02515gnsx-liquid-cooled-3-phase-standby-generator,OK,some whitespace
"Simpson ALWB60828 Belt Drive 4200 PSI 4 GPM Honda GX390 CAT Pressure Washer New",https://factorypure.com/products/simpson-alwb60828-belt-drive-4200-psi-honda-gx390-cat-pressure-washer,GOOD,good quality
"Simpson PS60843 PowerShot 4400 PSI 4 GPM Gas Pressure Washer New",https://factorypure.com/products/simpson-ps60843-powershot-4400-psi-4-gpm-gas-pressure-washer,OK,some whitespace
"Simpson ALH3228 Aluminum 3200 PSI 2.8 GPM Honda GX200 CAT Gas Pressure Washer Manufacturer RFB",https://factorypure.com/products/simpson-alh3228-aluminum-3200-psi-honda-gx200-cat-gas-pressure-washer-manufacturer-rfb,GOOD,good quality
"Earthquake EA10F Auger Bit 10 Inch New",https://factorypure.com/products/earthquake-ea10f-auger-bit-10-inch-new,BAD,low sharpness; some whitespace
"Simpson ALH3425 Aluminum 3600 PSI 2.5 GPM Honda GX200 Gas Pressure Washer New",https://factorypure.com/products/simpson-alh3425-aluminum-3600-psi-2-5-gpm-honda-gx200-gas-pressure-washer-new,GOOD,good quality
"Tazz K32 Chipper Shredder 212cc Viper New",https://factorypure.com/products/tazz-k32-chipper-shredder-212cc-viper-new,OK,moderate sharpness; excessive whitespace
"Champion 100204 2800W/3100W Inverter Dual Fuel Electric Start Generator Manufacturer RFB",https://factorypure.com/products/champion-100204-2800w-3100w-inverter-dual-fuel-electric-start-generator-manufacturer-rfb,GOOD,good quality
"Eccotemp 45H-LP 6.8 GPM Outdoor Propane Tankless Water Heater Open Box",https://factorypure.com/products/eccotemp-45h-lp-6-8-gpm-outdoor-propane-tankless-water-heater-open-box,OK,moderate sharpness
"Eccotemp 45H-NG 6.8 GPM Outdoor Natural Gas Tankless Water Heater Open Box",https://factorypure.com/products/eccotemp-45h-ng-6-8-gpm-outdoor-natural-gas-tankless-water-heater-open-box,OK,moderate sharpness
"Stiebel Eltron Tempra 24 Plus 4.68 GPM Tankless Water Heater Manufacturer RFB",https://factorypure.com/products/stiebel-eltron-tempra-24-plus-4-68-gpm-tankless-water-heater-manufacturer-rfb,OK,moderate sharpness
"Generac 12V Battery For Standby Models (8kw and larger - must be purchased with a generator)",https://factorypure.com/products/generac-12v-battery-for-standby-models-8kw-and-larger-must-be-purchased-with-a-generator,GOOD,good quality
"Eccotemp EM-2.5 2.5 Gallon Mini Tank Water Heater Open Box",https://factorypure.com/products/eccotemp-em-2-5-2-5-gallon-mini-tank-water-heater-open-box,GOOD,good quality
"Transcend EZEX mini CPAP Machine Manufacturer RFB",https://factorypure.com/products/transcend-ezex-mini-cpap-machine-manufacturer-rfb,OK,some whitespace
"Transcend Auto CPAP Machine with EZEX Manufacturer RFB",https://factorypure.com/products/transcend-auto-cpap-machine-with-ezex-manufacturer-rfb,OK,some whitespace
"EV Rider Transport Plus Folding Scooter Burgundy Open Box",https://factorypure.com/products/ev-rider-transport-plus-folding-scooter-manufacturer-rfb,GOOD,good quality
"EV Rider Transport AF Automatic Folding Scooter Blue Open Box (Free upgrade to new unit)",https://factorypure.com/products/ev-rider-transport-af-folding-scooter-blue-manufacturer-rfb,GOOD,good quality
"EV Rider Transport Plus Folding Scooter Copper Open Box",https://factorypure.com/products/ev-rider-transport-plus-folding-scooter-copper-manufacturer-rfb,OK,some whitespace
"EV Rider Transport Plus Folding Scooter Plum Open Box",https://factorypure.com/products/ev-rider-transport-plus-folding-scooter-plum-manufacturer-rfb,OK,moderate sharpness
"Drive DeVilbiss IntelliPap AutoAdjust CPAP Machine Manufacturer RFB",https://factorypure.com/products/drive-devilbiss-intellipap-autoadjust-cpap-machine-manufacturer-rfb,BAD,low sharpness; some whitespace; weak edges
"Drive DeVilbiss IntelliPap AutoAdjust CPAP Machine with Heated Humidifier Manufacturer RFB",https://factorypure.com/products/drive-devilbiss-intellipap-autoadjust-cpap-machine-with-heated-humidifier-manufacturer-rfb,OK,moderate sharpness; some whitespace
"Drive DeVilbiss IntelliPap AutoAdjust CPAP Machine with Heated Humidifier/Smartlink Manufacturer RFB",https://factorypure.com/products/drive-devilbiss-intellipap-autoadjust-cpap-machine-with-heated-humidifier-smartlink-manufacturer-rfb,OK,moderate sharpness; some whitespace
"Eccotemp L5 1.5 GPM Propane Tankless Water Heater Open Box",https://factorypure.com/products/eccotemp-l5-1-5-gpm-propane-tankless-water-heater-open-box,GOOD,good quality
"Eccotemp L5 1.5 GPM Propane Tankless Water Heater w/ EccoFlo Pump Open Box",https://factorypure.com/products/eccotemp-l5-1-5-gpm-propane-tankless-water-heater-w-eccoflo-pump-open-box,GOOD,good quality
"Eccotemp L5 1.5 GPM Propane Tankless Water Heater w/ EccoFlo Pump & Strainer Open Box",https://factorypure.com/products/eccotemp-l5-1-5-gpm-propane-tankless-water-heater-w-eccoflo-pump-strainer-open-box,GOOD,good quality
"Generac/Honeywell 6729/7063 20kW Standby Generator w/ Smart Transfer Switch Manufacturer RFB",https://factorypure.com/products/generac-honeywell-6729-7063-20kw-standby-generator-w-smart-transfer-switch-manufacturer-rfb,OK,some whitespace
"Simpson ALH3835 Aluminum 3800 PSI 3.5 GPM Honda GX270 CAT Pressure Washer Manufacturer RFB",https://factorypure.com/products/simpson-alh3835-aluminum-3800-psi-3-5-gpm-honda-gx270-cat-pressure-washer-manufacturer-rfb,GOOD,good quality
"Halo Board 2 Carbon Fiber Motorized Electric Skateboard 2nd Generation Manufacturer RFB",https://factorypure.com/products/halo-board-carbon-fiber-electric-skateboard-manufacturer-rfb,OK,some whitespace
"Simpson ALH3425 Aluminum 3400 PSI 2.5 GPM Honda GX200 Gas Pressure Washer Manufacturer RFB",https://factorypure.com/products/simpson-alh3425-aluminum-3400-psi-2-5-gpm-honda-gx200-gas-pressure-washer-manufacturer-rfb,GOOD,good quality
"EV Rider Transport Plus Folding Mobility Scooter 250 lbs. Capacity  12V SLA 4 MPH 8 Miles New",https://factorypure.com/products/ev-rider-transport-plus-folding-mobility-scooter-250-lbs-capacity-12v-sla-4-mph-8-miles-new,GOOD,good quality
"BenQ HT2050 Home Cinema Projector with Vertical Lens Shift Manufacturer RFB",https://factorypure.com/products/benq-ht2050-home-cinema-projector-with-vertical-lens-shift-manufacturer-rfb,OK,moderate sharpness; excessive whitespace
"BenQ HT3050 Home Cinema Projector with Vertical Lens Shift & Rec 709 Manufacturer RFB",https://factorypure.com/products/benq-ht3050-home-cinema-projector-with-vertical-lens-shift-manufacturer-rfb,OK,moderate sharpness; excessive whitespace
"BenQ SU922 WUXGA 3D Ready DLP 1080p Projector Manufacturer RFB",https://factorypure.com/products/benq-su922-wuxga-3d-ready-dlp-1080p-projector-manufacturer-rfb,OK,moderate sharpness; some whitespace
"BenQ MH741 High Brightness DLP 1080p Projector Manufacturer RFB",https://factorypure.com/products/benq-mh741-high-brightness-dlp-1080p-projector-manufacturer-rfb,OK,moderate sharpness
"Generac 6565 4200 PSI 4 GPM Direct Drive Pressure Washer Manufacturer RFB",https://factorypure.com/products/generac-6565-4200-psi-4-gpm-direct-drive-pressure-washer-manufacturer-rfb,GOOD,good quality
"BenQ SX920 XGA DLP 5000lm Projector Manufacturer RFB",https://factorypure.com/products/benq-sx920-xga-dlp-5000lm-projector-manufacturer-rfb,OK,some whitespace
"Epson PowerLite V11H709020 Home Cinema 2045 Wireless 3D 1080p 3LCD Projector Manufacturer RFB",https://factorypure.com/products/epson-powerlite-v11h709020-home-cinema-2045-wireless-3d-1080p-3lcd-projector-manufacturer-rfb,OK,moderate sharpness; some whitespace
"Epson PowerLite V11H585020 Home Cinema 5030UB 3D 1080p 3LCD Projector Manufacturer RFB",https://factorypure.com/products/epson-powerlite-v11h585020-home-cinema-5030ub-3d-1080p-3lcd-projector-manufacturer-rfb,OK,some whitespace
"Epson EX3240 V11H719020 SVGA 3LCD Projector Manufacturer RFB",https://factorypure.com/products/epson-ex3240-v11h719020-svga-3lcd-projector-manufacturer-rfb,OK,moderate sharpness; excessive whitespace
"Optoma ML750 Pocket 3D WXGA 720p DLP Projector Manufacturer RFB",https://factorypure.com/products/optoma-ml750pocket-3d-wxga-720p-dlp-projector-manufacturer-rfb,GOOD,good quality
"Optoma ML750ST Pocket 3D WXGA 720p DLP Projector Manufacturer RFB",https://factorypure.com/products/optoma-ml750st-pocket-3d-wxga-720p-dlp-projector-manufacturer-rfb,GOOD,good quality
"Halo Rover X Electric Hoverboard Bluetooth 8.5"" Black Manufacturer RFB",https://factorypure.com/products/halo-rover-x-electric-hoverboard-bluetooth-8-5-black-manufacturer-rfb,BAD,low sharpness
"Halo Rover X Electric Hoverboard Bluetooth 8.5"" Pink Manufacturer RFB",https://factorypure.com/products/halo-rover-x-electric-hoverboard-bluetooth-8-5-pink-manufacturer-rfb,OK,moderate sharpness
"Halo Rover X Electric Hoverboard Bluetooth 8.5"" Blue Manufacturer RFB",https://factorypure.com/products/halo-rover-x-electric-hoverboard-bluetooth-8-5-blue-manufacturer-rfb,BAD,low sharpness
"New Zip'r 3 Travel Mobility Scooter Blue New",https://factorypure.com/products/new-zipr-3-travel-mobility-scooter-blue-new,GOOD,good quality
"New Zip'r 3 Travel Mobility Scooter Red New",https://factorypure.com/products/new-zipr-3-travel-mobility-scooter-red-new,GOOD,good quality
"Zip'r Roo 4 Travel Mobility Scooter Red New",https://factorypure.com/products/zipr-roo-4-travel-mobility-scooter-red-new,GOOD,good quality
"Zip'r Roo 3 Travel Mobility Scooter Blue New",https://factorypure.com/products/zipr-roo-3-travel-mobility-scooter-blue-new,GOOD,good quality
"Generac XP8000E 8000W/10000W Generator Electric Start New",https://factorypure.com/products/generac-xp8000e-8000w-10000w-generator-electric-start-new,OK,moderate sharpness
"Generac XP10000E 10000W/12000W Generator Electric Start New",https://factorypure.com/products/generac-xp10000e-10000w-12000w-generator-electric-start-new,GOOD,good quality
"New Zip'r Roo 3 Travel Mobility Scooter Red New",https://factorypure.com/products/new-zipr-roo-3-travel-mobility-scooter-red,GOOD,good quality
"New Zip'r 4 Travel Mobility Scooter Blue New",https://factorypure.com/products/new-zipr-4-travel-mobility-scooter-blue-new,GOOD,good quality
"Solax Hercules Automated Mobility Scooter Lift New",https://factorypure.com/products/solax-hercules-automated-mobility-scooter-lift-new,BAD,low sharpness
"DeLonghi AN140HPEWKC 14,000 BTU Single Hose Portable Air Conditioner Heater Manufacturer RFB",https://factorypure.com/products/delonghi-an140hpewkc-14-000-btu-single-hose-portable-air-conditioner-heater-manufacturer-rfb,BAD,excessive whitespace
"DeLonghi AN125HPEKC 12,500 BTU Single Hose Portable Air Conditioner Heater Manufacturer RFB",https://factorypure.com/products/delonghi-an125hpekc-12-500-btu-single-hose-portable-air-conditioner-heater-manufacturer-rfb,OK,some whitespace
"New Zip'r 4 Travel Mobility Scooter Red New",https://factorypure.com/products/new-zipr-4-travel-mobility-scooter-red-new,GOOD,good quality
"weBoost Connect 4G-X Home Cell Signal Booster 471104 Open Box",https://factorypure.com/products/weboost-connect-4g-x-home-cell-signal-booster-471104-open-box,GOOD,good quality
"LG LP1417WSRSM 14000 BTU WiFi Portable Air Conditioner Manufacturer RFB",https://factorypure.com/products/lg-lp1417wsrsm-14000-btu-portable-air-conditioner-manufacturer-rfb,OK,moderate sharpness; some whitespace
"weBoost Connect 4G Home Cell Signal Booster 470103 Open Box",https://factorypure.com/products/weboost-connect-4g-home-cell-signal-booster-470103-open-box,BAD,low sharpness; some whitespace
"DuroStar DS1500 1200W/1500W Gas Portable Generator New",https://factorypure.com/products/durostar-ds1500-1200w-1500w-gas-portable-generator-new,GOOD,good quality
